target_name	genbankid	targetid	ks_start	ks_end	arget_start	target_end	cluster_num	cluster_type	cluster_coord	cluster_len	species	phyla	count	score	copynum	genome_size	complete	antismashfile
Glutamine--fructose-6-phosphate aminotransferase [isomerizing]	MEFP01000012	sp_P17169_GLMS_ECOLI	110785	111210	106877	108706	cluster-1	t1pks-nrps	88900-136923	2079	Xanthomonadaceae bacterium SCN 69-320 (bioreactor metagenome)	Proteobacteria	7	8.66	1	570770	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/MEFP01000012/index.html
Phosphoenolpyruvate carboxylase	LZHZ01000067	tr_E2QIY7_E2QIY7_ECOLX	33227	33638	28128	30923	cluster-1	t1pks-nrps	13225-66295	2304	Mycobacterium sp. ACS1612	Actinobacteria	3	3.65	1	295974	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LZHZ01000067/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	MEAX01000018	sp_P18335_ARGD_ECOLI	14305	14713	19355	20665	cluster-1	bacteriocin-transatpks-t1pks-nrps	1-129783	4642	Burkholderia ubonensis	Proteobacteria	85	5.70	1	207353	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/MEAX01000018/index.html
1,4-dihydroxy-2-naphthoyl-CoA hydrolase	BBPD01001273	sp_P77781_MENI_ECOLI	8472	8891	6516	6941	cluster-1	t1pks	1-11833	1531	groundwater metagenome	metagenomes	4	7.18	1	11833	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output/BBPD01001273/index.html
Elongation factor Tu 1	MTKC01000001	sp_P0CE47_EFTU1_ECOLI	377845	377889	382436	383614	cluster-1	t1pks-otherks	368089-420392	4547	Streptomyces griseofuscus	Actinobacteria	0	-1.00	1	1948235	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/MTKC01000001_240108_546453/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	LPLF01000054	sp_P18335_ARGD_ECOLI	104604	105012	109654	110964	cluster-1	transatpks-t1pks-nrps	43066-202468	4642	Burkholderia ubonensis	Proteobacteria	85	5.71	2	476649	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LPLF01000054/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	MECN01000002	sp_P18335_ARGD_ECOLI	230350	230758	235391	236701	cluster-2	t1pks-arylpolyene-nrps	130315-263694	4633	Burkholderia ubonensis	Proteobacteria	85	5.88	2	514964	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/MECN01000002/index.html
Transcriptional regulatory protein WalR	KB908269	sp_Q9RDT5_WALR_STAAU	47400	47823	44115	44819	cluster-1	t1pks	27276-72759	2581	Mycobacterium sp. 141	Actinobacteria	52	10.83	1	99664	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/KB908269/index.html
UDP-3-O-acyl-N-acetylglucosamine deacetylase	RAIM01000002	sp_P0A725_LPXC_ECOLI	4404084	4404510	4403166	4404080	cluster-1	t1pks	4384080-4431729	4	Paraburkholderia sediminicola	Proteobacteria	37	11.08	1	5007004	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/RAIM01000002_4260440_4561723/index.html
Aminodeoxychorismate synthase component 1	CP005929	sp_P05041_PABB_ECOLI	3243810	3244043	3241590	3243692	cluster-1	t1pks-nrps	3207594-3341587	118	Actinoplanes sp. N902-109	Actinobacteria	2	12.44	2	9228054	True	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/CP005929_3055890_3971506/index.html
Elongation factor P	CP010271	sp_P0A6N4_EFP_ECOLI	2592858	2593250	2597207	2597770	cluster-1	t2pks-t1pks	2571646-2640497	3957	Mycobacterium saopaulense	Actinobacteria	3	7.89	1	4649175	True	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/CP010271_2441763_3055152/index.html
1,4-dihydroxy-2-naphthoyl-CoA synthase	JNLT01000017	sp_P0ABU0_MENB_ECOLI	144941	145364	149573	150376	cluster-2	t3pks-ladderane-t1pks-nrps	71266-206243	4209	Streptomyces sp. CNS654	Actinobacteria	9	7.05	1	206243	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/JNLT01000017/index.html
Transcription termination factor Rho	PLPD01000129	sp_P0AG30_RHO_ECOLI	17196	17625	13815	15065	cluster-1	t1pks	1-27067	2131	Acidobacteriaceae bacterium (peat metagenome)	Acidobacteria	4	15.56	1	27067	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/PLPD01000129/index.html
1,4-dihydroxy-2-naphthoyl-CoA synthase	LOKT01000003	sp_P0ABU0_MENB_ECOLI	172353	172401	173573	174382	cluster-2	t1pks-terpene-nrps	107418-179043	1172	Nocardia donostiensis	Actinobacteria	0	-1.00	2	469113	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LOKT01000003/index.html
Serine--tRNA ligase	CP006259	sp_P0A8L1_SYS_ECOLI	6447920	6448270	6445005	6446282	cluster-2	t1pks	6430389-6483375	1638	Streptomyces collinus Tu 365	Actinobacteria	44	10.68	2	8272925	True	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/CP006259_6297870_6608974/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	DIYQ01000012	sp_P18335_ARGD_ECOLI	61	497	4064	5362	cluster-1	t1pks	1-13997	3567	Cyanobacteria bacterium UBA6050 (coral metagenome)	Cyanobacteria	85	12.82	1	13997	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/DIYQ01000012/index.html
Aminodeoxychorismate synthase component 1	CP019724	sp_P05041_PABB_ECOLI	8030308	8030735	8035327	8037519	cluster-2	indole-t1pks	7869144-8055003	4592	Streptomyces pactum	Actinobacteria	137	9.83	2	8550793	True	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output/CP019724/index.html
Threonine--tRNA ligase	AXAM01000058	sp_P0A8M3_SYT_ECOLI	14262	14703	10951	12624	cluster-1	t1pks-otherks	1-22527	1638	Desulfosarcina sp. BuS5	Proteobacteria	2	6.04	1	22527	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output/AXAM01000058/index.html
Transcriptional regulatory protein WalR	BBCM01000004	sp_Q9RDT5_WALR_STAAU	59630	60090	55421	56119	cluster-1	t1pks-nrps	43830-95315	3511	[Clostridium] straminisolvens JCM 21531	Firmicutes	52	7.18	2	111518	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/BBCM01000004/index.html
Phenylalanine--tRNA ligase alpha subunit	KB913032	sp_P08312_SYFA_ECOLI	487899	488322	482639	483703	cluster-2	t1pks	467895-513075	4196	Amycolatopsis alba DSM 44262	Actinobacteria	2	12.84	1	9811274	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/KB913032_279570_639178/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	NZ_PEKU01000015	sp_P18335_ARGD_ECOLI	90696	91125	88327	89703	cluster-1	t1pks-nrps	54938-117346	993	Streptomyces sp. JV178	Actinobacteria	85	15.24	0	344318	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output/NZ_PEKU01000015/index.html
Lon protease	PDZT01000002	sp_P0A9M0_LON_ECOLI	39371	39800	35028	37397	cluster-1	t1pks-nrps	17608-69941	1974	Deltaproteobacteria bacterium YD0425bin50 (sediment metagenome)	Proteobacteria	1	0.00	2	69941	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/PDZT01000002/index.html
Aminodeoxychorismate synthase component 2	NQOS01000067	sp_P00903_PABA_ECOLI	17589	18016	14536	16747	cluster-1	t1pks	1-34813	842	Streptomyces sp. Alain-F2R5	Actinobacteria	10	5.51	1	34813	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/NQOS01000067/index.html
Aminodeoxychorismate synthase component 1	RAVX01000005	sp_P05041_PABB_ECOLI	550165	550600	547563	549686	cluster-4	t1pks-nrps	530157-600179	479	Corallococcus sp. AB011P	Proteobacteria	69	7.84	1	600179	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/RAVX01000005/index.html
Alanine racemase	FZPS01000072	sp_P0A6B4_ALR1_ECOLI	3819961	3820387	3824800	3825927	cluster-1	t1pks	3799858-3842656	4413	metagenome	metagenomes	3	3.56	8	6403909	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output/FZPS01000072/index.html
Aminodeoxychorismate synthase component 2	LOCL01000048	sp_P00903_PABA_ECOLI	144179	144304	148503	150710	cluster-1	t1pks-arylpolyene-nrps	120710-216544	4199	Streptomyces silvensis	Actinobacteria	0	-1.00	1	216544	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LOCL01000048/index.html
Transcriptional regulatory protein WalR	KL574155	sp_Q9RDT5_WALR_STAAU	55197	55635	50326	50991	cluster-1	t1pks-otherks	34343-86840	4206	Streptomyces sp. NRRL B-24501	Actinobacteria	52	4.86	1	88536	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/KL574155/index.html
Peptide deformylase	QMDO01000001	sp_P0A6K3_DEF_ECOLI	1319402	1319836	1318795	1319250	cluster-1	transatpks-otherks-nrps	1236815-1375470	152	Vallitalea guaymasensis	Firmicutes	3	1.36	1	4350534	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/QMDO01000001_1135332_1505440/index.html
UDP-3-O-acyl-N-acetylglucosamine deacetylase	CP001068	sp_P0A725_LPXC_ECOLI	1220374	1220799	1219477	1220370	cluster-1	t1pks	1200370-1248040	4	Ralstonia pickettii 12J	Proteobacteria	37	9.48	2	3942557	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/CP001068_822533_1378034/index.html
UDP-3-O-acyl-N-acetylglucosamine deacetylase	LOYC01000030	sp_P0A725_LPXC_ECOLI	414970	415396	414052	414969	cluster-1	t1pks	394966-442609	1	Burkholderia sp. MSMB1072	Proteobacteria	37	5.33	2	689456	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LOYC01000030/index.html
Elongation factor Tu 1	FNTQ01000001	sp_P0CE47_EFTU1_ECOLI	7940260	7940304	7942524	7943693	cluster-1	t1pks-otherks	7935327-7987096	2220	Streptomyces sp. Ag109_O5-10	Actinobacteria	0	-1.00	3	9394050	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/FNTQ01000001_7807301_8113649/index.html
ECF RNA polymerase sigma-E factor	FNSO01000004	sp_P0AGB6_RPOE_ECOLI	6004676	6005101	6001571	6002950	cluster-2	thiopeptide-t1pks-nrps	5973607-6082404	1726	Amycolatopsis tolypomycina	Actinobacteria	4	17.98	3	8172406	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/FNSO01000004_5854682_6182887/index.html
Transcriptional regulatory protein WalR	LQPG01000019	sp_Q9RDT5_WALR_STAAU	147144	147567	145579	146262	cluster-1	t1pks-nrps	126434-178924	882	Mycolicibacter longobardus	Actinobacteria	52	8.68	1	200112	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LQPG01000019/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	NZ_FUWS01000001	sp_P18335_ARGD_ECOLI	518047	518465	518036	527242	cluster-3	t1pks-nrps	496549-551216	429	Marinactinospora thermotolerans DSM 45154	Actinobacteria	85	22.15	0	701120	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output/NZ_FUWS01000001/index.html
Transcriptional regulatory protein WalR	CP031320	sp_Q9RDT5_WALR_STAAU	7761081	7761510	7757091	7757891	cluster-5	t1pks-nrps	7664165-7850538	3190	Streptomyces armeniacus	Actinobacteria	103	10.12	2	8083249	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output/CP031320/index.html
Serine--tRNA ligase	JODF01000057	sp_P0A8L1_SYS_ECOLI	9280	9630	7807	9084	cluster-1	butyrolactone-t1pks	1-50014	196	Streptomyces sp. NRRL S-920	Actinobacteria	44	13.80	1	50014	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/JODF01000057/index.html
UDP-3-O-acyl-N-acetylglucosamine deacetylase	LPCO01000066	sp_P0A725_LPXC_ECOLI	4294	4720	3379	4293	cluster-1	t1pks	1-19639	1	Burkholderia vietnamiensis	Proteobacteria	37	11.31	1	19639	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LPCO01000066/index.html
ATP-dependent Clp protease proteolytic subunit	QUAC01000116	sp_P0A6G7_CLPP_ECOLI	22022	22444	19398	20054	cluster-1	t1pks-nrps	1922-56948	1968	Streptomyces sp. NEAU-D10	Actinobacteria	12	8.96	1	84696	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/QUAC01000116/index.html
Elongation factor Tu 1	LWRP01000113	sp_P0CE47_EFTU1_ECOLI	21684	21728	25283	26488	cluster-1	t1pks-otherks	14059-65591	3555	Streptomyces sp. FXJ1.172	Actinobacteria	0	-1.00	1	144313	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LWRP01000113/index.html
Transcriptional regulatory protein WalR	JH556653	sp_Q9RDT5_WALR_STAAU	2014150	2014606	2011059	2011751	cluster-1	t1pks-nrps	1993444-2050228	2399	Hungateiclostridium cellulolyticum CD2	Firmicutes	52	4.05	12	2192750	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/JH556653_1864608_2170562/index.html
2-succinylbenzoate--CoA ligase	LIWC01000007	sp_P37353_MENE_ECOLI	370384	370808	368211	369746	cluster-2	t1pks-nrps	294191-455380	638	Amycolatopsis sp. CB00013	Actinobacteria	13	19.96	1	643653	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LIWC01000007/index.html
Aminodeoxychorismate synthase component 2	CP003130	sp_P00903_PABA_ECOLI	4113827	4114251	4113011	4113589	cluster-1	t1pks-terpene-nrps	4049044-4153511	238	Granulicella mallensis MP5ACTX8	Acidobacteria	10	23.13	2	6237577	True	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/CP003130_3972158_4281474/index.html
Transcriptional regulatory protein WalR	AGAQ01000134	sp_Q9RDT5_WALR_STAAU	6180	6603	4612	5295	cluster-1	t1pks	1-10311	885	Mycobacterium avium subsp. avium Env 77	Actinobacteria	52	8.43	1	10311	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/AGAQ01000134/index.html
ATP-dependent Clp protease proteolytic subunit	FOKG01000011	sp_P0A6G7_CLPP_ECOLI	199587	200005	195263	195865	cluster-1	t1pks-nrps	139710-226073	3722	Amycolatopsis marina	Actinobacteria	12	7.33	1	257101	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/FOKG01000011/index.html
1,4-dihydroxy-2-naphthoyl-CoA hydrolase	CP022685	sp_P77781_MENI_ECOLI	7842602	7842959	7844467	7844898	cluster-2	ladderane-t1pks-nrps	7792907-7887189	1508	Streptomyces formicae	Actinobacteria	4	9.82	2	9611874	True	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/CP022685_7617040_8009875/index.html
Elongation factor 4	QVIG01000001	sp_P60785_LEPA_ECOLI	4275905	4276326	4269663	4271531	cluster-1	t1pks-nrps	4243527-4312417	4374	Streptomyces xanthocidicus	Actinobacteria	1	0.00	1	8494573	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/QVIG01000001_3902546_4442366/index.html
Aminodeoxychorismate synthase component 1	AM778535	sp_P05041_PABB_ECOLI	13513	13938	10047	12158	cluster-1	t1pks	1-38365	1355	Streptomyces orinoci	Actinobacteria	69	15.82	1	38365	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output/AM778535/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	MEAU01000031	sp_P18335_ARGD_ECOLI	25345	25753	22046	23356	cluster-1	t1pks-nrps	1-68418	1989	Burkholderia ubonensis	Proteobacteria	85	5.92	1	113353	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/MEAU01000031/index.html
Phosphoenolpyruvate carboxylase	MRSX01000002	tr_E2QIY7_E2QIY7_ECOLX	214255	214683	210989	213784	cluster-1	t1pks	194231-244544	471	Candidatus Porisulfidus sp. TsSOB (sponge metagenome)	Proteobacteria	3	3.06	1	348754	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/MRSX01000002/index.html
Transcriptional regulatory protein WalR	MAIS01000008	sp_Q9RDT5_WALR_STAAU	43199	43617	41531	42214	cluster-1	bacteriocin-t1pks-nrps	22530-98639	985	Paenibacillus sp. KS1	Firmicutes	52	11.68	1	100652	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/MAIS01000008/index.html
Aspartate--tRNA ligase	CP011420	sp_P21889_SYD_ECOLI	3864240	3864677	3857519	3859300	cluster-1	transatpks-otherks-nrps	3843609-3941081	4940	Paenibacillus polymyxa	Firmicutes	10	6.62	2	6091803	True	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/CP011420_3746234_4070835/index.html
beta-lactamase	CP027306	beta_lactamase	8297524	8297951	8293036	8293827	cluster-1	t1pks-nrps	8247917-8367315	3697	Streptomyces atratus	Actinobacteria	5	2.93	1	9641288	True	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/CP027306_8147542_8757589/index.html
ATP-dependent zinc metalloprotease FtsH	NW_017609824	sp_P0AAI3_FTSH_ECOLI	351430	351854	344264	349693	cluster-1	t1pks	331423-390511	1737	Larimichthys crocea (large yellow croaker)	Metazoa	7	7.29	0	825359	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output/NW_017609824/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	LOVL01000025	sp_P18335_ARGD_ECOLI	57484	57892	62534	63844	cluster-1	transatpks-t1pks-nrps	1-155369	4642	Burkholderia ubonensis	Proteobacteria	85	5.74	1	371923	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LOVL01000025/index.html
Serine--tRNA ligase	BA000030	sp_P0A8L1_SYS_ECOLI	2793124	2793476	2795948	2797231	cluster-4	t1pks-butyrolactone-otherks	2746968-2811733	2472	Streptomyces avermitilis MA-4680 = NBRC 14893	Actinobacteria	44	11.72	2	9025608	True	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/BA000030_2633292_3051504/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	NQNB01000067	sp_P18335_ARGD_ECOLI	37039	37447	42080	43390	cluster-1	t1pks-nrps	1-70416	4633	Burkholderia ubonensis	Proteobacteria	85	5.88	1	243422	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/NQNB01000067/index.html
UDP-3-O-acyl-N-acetylglucosamine deacetylase	JPGM01000008	sp_P0A725_LPXC_ECOLI	59194	59620	58276	59193	cluster-1	t1pks	39190-86821	1	Burkholderia sp. MSh2	Proteobacteria	37	5.69	1	190259	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/JPGM01000008/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	NZ_RBAL01000003	sp_P18335_ARGD_ECOLI	308723	309145	304554	305894	cluster-1	t1pks-nrps	286641-338077	2829	Streptomyces hoynatensis	Actinobacteria	85	15.96	0	523135	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output/NZ_RBAL01000003/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	LPFP01000076	sp_P18335_ARGD_ECOLI	15886	16294	20936	22246	cluster-1	transatpks-t1pks-nrps	1-113704	4642	Burkholderia ubonensis	Proteobacteria	85	5.84	2	340001	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LPFP01000076/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	LPJF01000052	sp_P18335_ARGD_ECOLI	14439	14847	19477	20787	cluster-1	transatpks-t1pks-nrps	1-112551	4630	Burkholderia ubonensis	Proteobacteria	85	5.85	1	272396	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LPJF01000052/index.html
Transcriptional regulatory protein WalR	LQPI01000032	sp_Q9RDT5_WALR_STAAU	161327	161750	159761	160444	cluster-1	t1pks-nrps	140615-174268	883	Mycolicibacter nonchromogenicus	Actinobacteria	52	8.60	1	174268	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LQPI01000032/index.html
Transcriptional regulatory protein WalR	NZ_KB899004	sp_Q9RDT5_WALR_STAAU	93599	93991	95606	96400	cluster-2	t2pks-otherks-t1pks-phenazine	72383-148726	1615	Streptomyces sp. CNB091	Actinobacteria	52	8.27	0	252152	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output/NZ_KB899004/index.html
Aminodeoxychorismate synthase component 1	CP026746	sp_P05041_PABB_ECOLI	5512035	5512452	5508202	5509812	cluster-2	t1pks	5492019-5536557	2223	Nocardia cyriacigeorgica	Actinobacteria	69	21.94	2	6320090	True	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/CP026746_5298328_5666512/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	LOVI01000073	sp_P18335_ARGD_ECOLI	226486	226894	223186	224496	cluster-1	bacteriocin-transatpks-t1pks-nrps	114292-291081	1990	Burkholderia ubonensis	Proteobacteria	85	5.82	1	344697	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LOVI01000073/index.html
